"Individual;Bolærne,2019-20",Sex,"Weight,(kg)","Length,(cm)","Start,date","End,date",Days,Observations
pv68-F53-Iris-14,F,53,120,14-Nov-19,28-Mar-20,135,1600
pv68-F56-Karin-14,F,56,125,14-Nov-19,21-Mar-20,128,1516
pv68-M40-Pedro-14,M,40,113,14-Nov-19,12-Mar-20,119,1408
pv68-M42-Einar-14,M,42,116,14-Nov-19,27-Feb-20,105,1256
pv68-M47-Vemund-14,M,47,122,14-Nov-19,25-Dec-19,41,492
