Individual,Sex,Weight (kg),Length (cm),Start date,End date,Days, Observations
pv74-F46-Olivia-20,F,46,112,14-Nov-20,16-Mar-21,122,485
pv74-M62-Gamle-Erik-20,M,62,128,19-Sep-20,03-Jan-21,106,421
pv74-M70-Osito-20,M,70,137,14-Nov-20,20-Mar-21,126,503
pv74-M86-Bjorn-20,M,86,156,14-Nov-20,12-Feb-21,90,361
pv74-M88-Diego-20,M,88,135,14-Nov-20,02-Apr-21,139,555
